userid,appid,playhrs
76561197960272283,10.0,0.716666666667
76561197960272283,20.0,0.0
76561197960272283,30.0,0.0
76561197960272283,40.0,0.0
76561197960272283,50.0,1.43333333333
76561197960272283,60.0,0.0
76561197960272283,70.0,0.95
76561197960272283,130.0,2.11666666667
76561197960272283,80.0,0.0
76561197960272283,100.0,0.0
76561197960272283,220.0,0.0666666666667
76561197960272283,240.0,55.35
76561197960272283,280.0,0.0
76561197960272283,300.0,0.0833333333333
76561197960272283,320.0,0.0
76561197960272283,340.0,0.0
76561197960272283,360.0,0.0
76561197960272283,1002.0,0.0
76561197960272283,1300.0,0.0
76561197960272283,1309.0,0.0
76561197960272283,1313.0,0.0
76561197960272283,380.0,0.0
76561197960272283,2400.0,0.416666666667
76561197960272283,2430.0,0.0
76561197960272283,6100.0,0.0
76561197960272283,3200.0,0.483333333333
76561197960272283,2600.0,0.0
76561197960272283,6910.0,6.2
76561197960272283,7200.0,8.06666666667
76561197960272283,8400.0,0.35
76561197960272283,4540.0,0.583333333333
76561197960272283,4550.0,0.75
76561197960272283,475150.0,0.0
76561197960272283,2280.0,0.0
76561197960272283,2300.0,0.0
76561197960272283,9160.0,0.0
76561197960272283,2200.0,0.0666666666667
76561197960272283,2310.0,3.53333333333
76561197960272283,2320.0,0.4
76561197960272283,2330.0,0.0166666666667
76561197960272283,2340.0,0.0
76561197960272283,2350.0,0.0
76561197960272283,9030.0,0.0
76561197960272283,9040.0,0.0
76561197960272283,4760.0,0.0
76561197960272283,4500.0,0.366666666667
76561197960272283,400.0,4.46666666667
76561197960272283,420.0,0.0
76561197960272283,12500.0,0.0
76561197960272283,12900.0,8.18333333333
76561197960272283,7670.0,1.43333333333
76561197960272283,409710.0,11.5
76561197960272283,13230.0,0.0833333333333
76561197960272283,13210.0,7.28333333333
76561197960272283,17300.0,0.0
76561197960272283,17330.0,0.0
76561197960272283,17340.0,0.0
76561197960272283,20900.0,25.8666666667
76561197960272283,21300.0,1.3
76561197960272283,500.0,29.2166666667
76561197960272283,18500.0,1.25
76561197960272283,17460.0,35.2666666667
76561197960272283,17470.0,11.9833333333
